vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},2780,2026-02-28 02:17:30,False,,,Response,67,question_page,striding,ModularPage,True,45.22.17.43,"{""time_taken"": 23.347, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:06.864Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:07.008Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:07.008Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:07.009Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:07.009Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:07.010Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:17:18.436Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:17:18.438Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:17:18.439Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:18.440Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:18.441Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:18.453Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:18.453Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:18.454Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:17:29.854Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:17:29.854Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:17:29.854Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:29.854Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:29.854Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:29.863Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:29.864Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:29.864Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_13__prompt/fab20dc68d4f3f81a60946cfa419399a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2781,2026-02-28 02:17:30,False,,,Response,63,question_page,walking ,ModularPage,True,98.227.77.29,"{""time_taken"": 6.997, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 2.45, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:22.424Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:23.490Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:23.492Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:23.493Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:23.494Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:23.502Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_21__prompt/c2671dcf1b11bf16d6e68b6a67bb587c.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2782,2026-02-28 02:17:32,False,,,Response,65,question_page,striding,ModularPage,True,72.134.200.19,"{""time_taken"": 4.535, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:27.933Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:28.189Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:28.189Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:28.189Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:28.189Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:28.190Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_7__prompt/c9b55291995b27f345befc63f8e513f9.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2783,2026-02-28 02:17:38,False,,,Response,65,question_page,sprinting,ModularPage,True,72.134.200.19,"{""time_taken"": 5.206, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:33.380Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:33.634Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:33.634Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:33.634Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:33.634Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:33.635Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_6__prompt/f4dea4f6d3b68d3b8bb90a7bda31f1ae.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2784,2026-02-28 02:17:40,False,,,Response,63,question_page,strolling ,ModularPage,True,98.227.77.29,"{""time_taken"": 7.945, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:31.423Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:33.117Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:33.117Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:33.117Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:33.119Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:33.122Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_13__prompt/fab20dc68d4f3f81a60946cfa419399a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2785,2026-02-28 02:17:41,False,,,Response,67,question_page,walking,ModularPage,True,45.22.17.43,"{""time_taken"": 10.446, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:30.938Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:31.092Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:31.095Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:31.095Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:31.096Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:31.097Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_22__prompt/ae2bb5cb08faa0fee64e0ed6eceeb1e3.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2786,2026-02-28 02:17:44,False,,,Response,65,question_page,strolling,ModularPage,True,72.134.200.19,"{""time_taken"": 4.975, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:39.515Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:39.768Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:39.769Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:39.769Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:39.769Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:39.770Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_25__prompt/2ba7fabf9275e529703cc4ec9dbc0147.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2787,2026-02-28 02:17:48,False,,,Response,67,question_page,sauntering,ModularPage,True,45.22.17.43,"{""time_taken"": 5.816, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:42.020Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:42.163Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:42.163Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:42.164Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:42.164Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:42.166Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_9__prompt/aa0fcb174356911eeb5d14c713ccaa1c.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2788,2026-02-28 02:17:50,False,,,Response,65,question_page,jogging,ModularPage,True,72.134.200.19,"{""time_taken"": 4.84, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:45.370Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:45.622Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:45.622Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:45.623Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:45.623Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:45.624Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_26__prompt/f453aa35d539071cf2025fe49156347f.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2789,2026-02-28 02:17:50,False,,,Response,63,question_page,jogging ,ModularPage,True,98.227.77.29,"{""time_taken"": 8.207, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 2.65, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:40.950Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:41.665Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:41.665Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:41.667Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:41.669Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:41.673Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_20__prompt/6edc3e0bb389c719676b689e25528a88.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2790,2026-02-28 02:17:57,False,,,Response,65,question_page,strolling,ModularPage,True,72.134.200.19,"{""time_taken"": 6.455, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:51.048Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:51.302Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:51.302Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:51.302Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:51.302Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:51.303Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_33__prompt/69b10bd425a1dc8f29b5f3cde417fc3a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2791,2026-02-28 02:18:01,False,,,Response,63,question_page,strolling ,ModularPage,True,98.227.77.29,"{""time_taken"": 8.776, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 2.65, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:51.525Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:51.838Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:51.838Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:51.839Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:51.841Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:51.844Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_24__prompt/16504d913730c61e84c7bb32e6cf05a0.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2792,2026-02-28 02:18:04,False,,,Response,65,question_page,sprinting,ModularPage,True,72.134.200.19,"{""time_taken"": 5.625, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:58.396Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:58.643Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:58.643Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:58.643Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:58.643Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:58.644Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_28__prompt/0ae423eb1cf55e86e1afdf7cdd617a54.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
